ACCOUNT_NUMBER,PAYMENT_STATUS,PAYMENT_DATE,EXPIRE_DATE,PROVIDER
074319141,Success,2020-03-27T15:04:04.081Z,2020-04-03T23:54:15.415Z,BSI
082067582,Failed,,2019-05-27T05:16:54.784Z,Dana
046283069,Success,2021-05-03T13:57:16.799Z,2021-05-05T15:44:27.642Z,Mandiri
035976387,Success,2023-02-11T07:57:46.426Z,2023-02-21T05:24:46.432Z,Ovo
032064519,Success,2018-05-14T23:26:29.780Z,2018-05-20T19:10:50.746Z,BRI
048381118,Success,2017-12-01T16:02:49.947Z,2017-12-13T14:49:35.759Z,Dana
078524987,Success,2016-12-01T12:55:25.586Z,2016-12-03T08:11:41.129Z,BRI
074142017,Success,2019-06-25T03:20:35.476Z,2019-07-05T18:25:11.855Z,Mandiri
037632784,Success,2015-04-21T08:03:51.220Z,2015-04-26T10:10:16.873Z,BSI
114018771,Success,2018-08-26T23:17:55.605Z,2018-09-06T15:32:43.503Z,BNI
125478300,Success,2018-04-07T15:28:35.192Z,2018-04-10T23:21:23.149Z,Permata
017350604,Failed,,2023-02-11T19:21:27.303Z,Permata
119934834,Failed,,2016-07-17T03:50:33.098Z,BNI
035213037,Success,2021-12-19T01:12:27.407Z,2021-12-21T07:18:17.496Z,Mandiri
120792201,Success,2021-03-06T01:49:22.066Z,2021-03-20T04:19:55.538Z,Mandiri
044179544,Success,2022-10-26T11:56:14.214Z,2022-10-28T23:17:05.220Z,Dana
042208637,Success,2022-08-18T13:55:42.364Z,2022-08-26T23:21:03.369Z,Mandiri
013046462,Waiting,,2015-07-23T23:02:23.078Z,Mandiri
041880344,Success,2019-11-28T21:23:50.921Z,2019-11-30T14:39:17.625Z,BNI
087957079,Success,2017-06-20T12:23:30.512Z,2017-06-22T01:55:36.583Z,Permata
126295566,Success,2021-01-26T23:15:09.859Z,2021-01-29T19:08:28.873Z,BSI
082894360,Success,2018-09-06T21:58:06.700Z,2018-09-06T23:21:55.677Z,Mandiri
045455649,Success,2017-06-10T09:07:01.365Z,2017-06-14T00:26:18.932Z,BNI
065207958,Success,2023-02-04T00:35:40.930Z,2023-02-04T22:02:48.346Z,Dana
040036005,Failed,,2017-08-29T22:00:17.489Z,Mandiri
124232851,Success,2018-07-21T21:13:47.652Z,2018-07-22T12:47:27.626Z,BCA
082466905,Success,2016-05-13T04:38:52.888Z,2016-05-21T11:12:12.024Z,Permata
020163053,Success,2020-06-14T02:18:01.141Z,2020-06-15T12:09:07.544Z,BNI
039598169,Success,2018-06-15T05:30:56.491Z,2018-06-18T12:38:18.793Z,BSI
035940245,Success,2015-12-26T13:04:05.638Z,2015-12-30T22:50:19.297Z,Ovo
069723412,Success,2022-10-01T20:08:14.928Z,2022-10-13T00:41:26.293Z,BCA
074436273,Success,2023-02-14T17:14:28.157Z,2023-02-23T14:51:11.195Z,BNI
121431147,Waiting,,2017-11-10T01:27:48.900Z,BCA
034206427,Success,2017-08-04T07:33:26.174Z,2017-08-06T22:37:31.529Z,BRI
020811949,Success,2018-02-09T14:12:08.958Z,2018-02-12T12:42:59.522Z,Permata
093189637,Success,2022-11-01T20:25:24.378Z,2022-11-02T09:43:01.178Z,Dana
096987506,Success,2015-04-28T21:38:23.612Z,2015-04-29T07:52:00.022Z,Permata
037824013,Success,2022-10-26T20:48:51.086Z,2022-11-15T15:58:41.779Z,Dana
129938516,Success,2021-09-19T08:24:19.630Z,2021-09-19T20:59:47.731Z,Permata
032621538,Success,2023-02-27T21:18:20.276Z,2023-03-05T01:47:35.819Z,Dana
120036093,Waiting,,2018-04-26T12:57:12.853Z,Mandiri
017486743,Success,2021-08-21T04:40:48.302Z,2021-08-25T03:27:43.406Z,Ovo
109708591,Waiting,,2020-02-27T13:25:36.002Z,Permata
108954579,Success,2018-02-22T18:14:18.947Z,2018-02-23T14:31:12.097Z,Ovo
071579340,Waiting,,2018-05-28T17:52:10.698Z,Ovo
070429255,Success,2022-02-13T08:37:23.657Z,2022-02-23T04:39:27.984Z,BSI
098554571,Success,2017-11-06T20:20:43.685Z,2017-11-29T22:41:25.086Z,Ovo
107033132,Failed,,2020-03-05T05:08:17.570Z,BRI
041985553,Waiting,,2015-08-12T03:03:07.843Z,BSI
053090779,Success,2018-01-15T01:37:36.460Z,2018-01-15T05:10:29.307Z,BSI
111025534,Success,2015-12-12T11:38:08.178Z,2016-01-01T07:44:17.242Z,BRI
116959090,Success,2022-08-17T02:10:06.371Z,2022-08-21T17:21:48.899Z,Mandiri
086462824,Success,2020-03-07T07:25:04.374Z,2020-03-21T17:39:38.126Z,Dana
045893984,Success,2021-08-16T05:42:28.857Z,2021-08-17T21:38:25.669Z,Ovo
080662853,Success,2017-08-20T11:59:29.038Z,2017-08-30T18:07:23.957Z,BNI
090071544,Failed,,2022-01-15T17:13:26.608Z,BSI
126704617,Failed,,2023-08-03T04:00:49.376Z,Permata
052492899,Success,2016-02-07T08:10:53.678Z,2016-02-11T15:08:17.312Z,Ovo
103187176,Success,2015-03-31T01:01:56.088Z,2015-04-11T23:26:17.388Z,BNI
065830710,Success,2017-11-15T03:09:31.679Z,2017-11-16T05:46:19.977Z,BCA
014223006,Success,2018-06-11T03:46:04.923Z,2018-06-14T22:27:41.324Z,Dana
065955077,Waiting,,2020-05-07T08:32:38.700Z,Ovo
054895410,Success,2021-01-28T17:55:04.158Z,2021-02-11T03:59:44.180Z,BRI
074879911,Success,2023-04-04T20:22:56.788Z,2023-04-06T04:45:28.230Z,BCA
062639309,Failed,,2017-10-03T00:43:08.511Z,BRI
098952869,Success,2016-11-22T20:59:14.248Z,2016-11-24T00:23:56.900Z,BCA
030478987,Success,2016-08-25T09:28:02.575Z,2016-09-02T14:04:00.621Z,Ovo
031970536,Success,2018-11-30T17:38:44.023Z,2018-11-30T22:50:16.828Z,BSI
074033029,Failed,,2021-03-18T08:22:51.726Z,BCA
087836019,Success,2018-08-05T09:22:05.983Z,2018-08-27T12:44:56.532Z,Permata
050997930,Failed,,2022-04-19T12:35:51.127Z,Mandiri
044305033,Success,2015-12-12T22:35:15.569Z,2015-12-19T19:28:08.809Z,Ovo
084875963,Success,2021-07-29T16:38:06.052Z,2021-08-02T22:27:28.713Z,BNI
